setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot,p_holm,q_bh
pythia_70m_deduped,collateral_ctilde,none,bin_entropy,0.3743145673883833,2.0636908105549646e-11,0.2705869772918127,0.47208210117497285,300,0,,10000,3.921012540054433e-10,1.9605062700272165e-10
pythia_70m_deduped,collateral_ctilde,none,act_entropy,0.3708361204013378,3.2604984474606034e-11,0.26373861177981106,0.467230084096136,300,0,,10000,5.542847360683026e-10,2.0649823500583822e-10
pythia_70m_deduped,collateral_ctilde,none,act_kurtosis,-0.3191675463060701,1.571070431244601e-08,-0.4228670960005844,-0.20593669730489458,300,0,,10000,2.5137126899913614e-07,7.462584548411855e-08
pythia_70m_deduped,collateral_ctilde,none,act_mag,0.28346848298314425,5.972904706760927e-07,0.1729003268018041,0.3856705317437756,300,0,,10000,7.764776118789205e-06,1.621216991835109e-06
pythia_70m_deduped,collateral_ctilde,none,act_mean_firing,-0.11358348426093623,0.04935919816245906,-0.22161626653752697,-0.003173931500009704,300,0,,10000,0.29615518897475435,0.06698748322048016
pythia_70m_deduped,collateral_ctilde,none,act_std,0.1436220402448916,0.01276910899733465,0.032880734921520396,0.24948737666586737,300,0,,10000,0.08938376298134255,0.01866254391918141
pythia_70m_deduped,collateral_ctilde,none,act_max,0.030814120156890633,0.594993098944781,-0.08008771269595803,0.14175370629064554,300,0,,10000,1.0,0.6289404769772432
pythia_70m_deduped,collateral_ctilde,none,coact_entropy,0.31473727485860953,2.534769272893132e-08,0.20347790363529816,0.41836316109095983,300,0,,10000,3.8021539093396977e-07,9.6321232369939e-08
pythia_70m_deduped,collateral_ctilde,none,coact_count,0.24156163842664638,2.3441709164808177e-05,0.13775097834336905,0.3390854832756156,300,0,,10000,0.00028130050997769815,5.567405926641942e-05
pythia_70m_deduped,collateral_ctilde,none,logit_l2,0.2972428582539806,1.5548076786450114e-07,0.18600211106034598,0.4032623811536761,300,0,,10000,2.176730750103016e-06,4.923557649042536e-07
pythia_70m_deduped,collateral_ctilde,none,logit_linf,0.20744274936388182,0.00029752888121944944,0.08981328153811843,0.31934466476795303,300,0,,10000,0.003272817693413944,0.0006281165270188376
pythia_70m_deduped,collateral_ctilde,none,logit_entropy,-0.15678709283293166,0.006505634582517774,-0.2658848263729941,-0.04259066908267193,300,0,,10000,0.06505634582517775,0.012360705706783772
pythia_70m_deduped,collateral_ctilde,none,logit_top10_mass,0.1487696529961444,0.009869061358870593,0.030846226516912,0.26187223746125726,300,0,,10000,0.07895249087096474,0.015626013818211774
pythia_70m_deduped,collateral_ctilde,primary,crowding,0.001482837463364527,0.9796984151130337,-0.11884052175827704,0.12045608169416848,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9964660106685883
pythia_70m_deduped,collateral_ctilde,primary,crowd_max,0.013615217825671093,0.8152475575212489,-0.10224785761350871,0.13011587425687596,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9239472318574153
pythia_70m_deduped,collateral_ctilde,primary,dec_norm,0.04719009939556191,0.4177783974105411,-0.06393429040540845,0.15924524024373482,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.5463255966137845
pythia_70m_deduped,collateral_ctilde,primary,enc_norm,0.08798976266676668,0.13029758587800835,-0.02568510924958791,0.20064567163502864,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.27688236999076776
pythia_70m_deduped,collateral_ctilde,primary,enc_dec_cos,-0.07192914091625144,0.2164665215915606,-0.1872176191794119,0.043629731498559136,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.4088812074507256
pythia_70m_deduped,collateral_ctilde,primary,bin_entropy,0.00025809739598540174,0.9964660106685882,-0.00269832771717151,0.002700735327115657,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9964660106685883
pythia_70m_deduped,collateral_ctilde,primary,act_entropy,0.03390401846948288,0.5605702441732581,-0.06905162818506595,0.13986799462576774,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.680692439353242
pythia_70m_deduped,collateral_ctilde,primary,act_kurtosis,-0.04987127964641212,0.3917905094585108,-0.1618569714085321,0.062065008046229456,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.5463255966137845
pythia_70m_deduped,collateral_ctilde,primary,act_mean_firing,-0.17052421123938866,0.003198473777461059,-0.2750284130128568,-0.056828263018187074,300,3,"effect_l2,act_mag,frequency",10000,0.04797710666191588,0.018124684738946
pythia_70m_deduped,collateral_ctilde,primary,act_std,-0.11077267229474942,0.05654082922048075,-0.21320049520912765,0.004337317807775656,300,3,"effect_l2,act_mag,frequency",10000,0.678489950645769,0.16019901612469548
pythia_70m_deduped,collateral_ctilde,primary,act_max,-0.1024987073285144,0.07779436501107365,-0.2094205495903236,0.008882693194789553,300,3,"effect_l2,act_mag,frequency",10000,0.8557380151218101,0.1889291721697503
pythia_70m_deduped,collateral_ctilde,primary,coact_entropy,-0.15962646501696065,0.005832502405101116,-0.2787174320936153,-0.02463564938526212,300,3,"effect_l2,act_mag,frequency",10000,0.08165503367141562,0.02478813522167974
pythia_70m_deduped,collateral_ctilde,primary,coact_count,0.19765247976784303,0.0006130494634569013,0.08499817308376525,0.3069408864039229,300,3,"effect_l2,act_mag,frequency",10000,0.00980879141531042,0.0052109204393836605
pythia_70m_deduped,collateral_ctilde,primary,logit_l2,0.3114616403370497,4.206493941355723e-08,0.1929796256871402,0.4214401252298367,300,3,"effect_l2,act_mag,frequency",10000,7.151039700304729e-07,7.151039700304729e-07
pythia_70m_deduped,collateral_ctilde,primary,logit_linf,0.14064347153360715,0.015280862713941941,0.016777828067047005,0.26070384892819093,300,3,"effect_l2,act_mag,frequency",10000,0.19865121528124524,0.0519549332274026
pythia_70m_deduped,collateral_ctilde,primary,logit_entropy,-0.05244523630964489,0.3677832480630286,-0.17070116657157672,0.06520656592769405,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.5463255966137845
pythia_70m_deduped,collateral_ctilde,primary,logit_top10_mass,0.04802364825636558,0.4095927976177977,-0.07449908929310854,0.16943056537759854,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.5463255966137845
pythia_70m_deduped,collateral_ctilde,robust,crowding,0.010951396240844116,0.850671644699414,-0.10536878369319373,0.1268520474991507,300,2,"frequency,act_mag",10000,1.0,0.9038386224931274
pythia_70m_deduped,collateral_ctilde,robust,crowd_max,0.02348362496420949,0.6864023373991025,-0.09499700021892496,0.139963174950062,300,2,"frequency,act_mag",10000,1.0,0.7910090797235828
pythia_70m_deduped,collateral_ctilde,robust,dec_norm,0.05210270792255979,0.3701133710264522,-0.057949367197168054,0.16272834118946927,300,2,"frequency,act_mag",10000,1.0,0.5243272756208073
pythia_70m_deduped,collateral_ctilde,robust,enc_norm,0.09150082774370853,0.11497535416570141,-0.023577205596882672,0.203036907654999,300,2,"frequency,act_mag",10000,1.0,0.22694314359731477
pythia_70m_deduped,collateral_ctilde,robust,enc_dec_cos,-0.06818992677364134,0.24057135916840633,-0.1809496675204348,0.04680140361231018,300,2,"frequency,act_mag",10000,1.0,0.3717921005329916
pythia_70m_deduped,collateral_ctilde,robust,bin_entropy,-0.00028173273681276605,0.9961358432086138,-0.004971882772756064,0.0047558143269538725,300,2,"frequency,act_mag",10000,1.0,0.9961358432086138
pythia_70m_deduped,collateral_ctilde,robust,act_entropy,0.022573474753099336,0.6979491879913966,-0.08280960602436666,0.13010540438042723,300,2,"frequency,act_mag",10000,1.0,0.7910090797235828
pythia_70m_deduped,collateral_ctilde,robust,act_kurtosis,-0.023818177188476307,0.6821760214912609,-0.1361181047627603,0.0863287448953769,300,2,"frequency,act_mag",10000,1.0,0.7910090797235828
pythia_70m_deduped,collateral_ctilde,robust,act_mean_firing,-0.1900232050754667,0.0009785926485799867,-0.29064581550880225,-0.0784490307380387,300,2,"frequency,act_mag",10000,0.0146788897286998,0.005545358341953258
pythia_70m_deduped,collateral_ctilde,robust,act_std,-0.11104674860925838,0.05551370879011667,-0.21069022933776213,0.004191564202151849,300,2,"frequency,act_mag",10000,0.6661645054814,0.1572888415719972
pythia_70m_deduped,collateral_ctilde,robust,act_max,-0.08986296840356212,0.12164903814959842,-0.19460017290205378,0.022737934470673276,300,2,"frequency,act_mag",10000,1.0,0.22694314359731477
pythia_70m_deduped,collateral_ctilde,robust,coact_entropy,-0.13607006778952402,0.01877333060909798,-0.26446519196999063,0.0036995050498942394,300,2,"frequency,act_mag",10000,0.24405329791827376,0.06382932407093314
pythia_70m_deduped,collateral_ctilde,robust,coact_count,0.20878455201614896,0.00028440224736147907,0.1003585577502839,0.31404847746769426,300,2,"frequency,act_mag",10000,0.004550435957783665,0.002417419102572572
pythia_70m_deduped,collateral_ctilde,robust,logit_l2,0.23420574138715958,4.446661231356884e-05,0.11415728346939194,0.3465171621672259,300,2,"frequency,act_mag",10000,0.0007559324093306702,0.0007559324093306702
pythia_70m_deduped,collateral_ctilde,robust,logit_linf,0.1657873693124569,0.004107429908923363,0.043552703955102245,0.2818120515150544,300,2,"frequency,act_mag",10000,0.05750401872492708,0.017456577112924292
pythia_70m_deduped,collateral_ctilde,robust,logit_entropy,-0.08711996579930249,0.13349596682194986,-0.20643625531200713,0.03256938339696856,300,2,"frequency,act_mag",10000,1.0,0.22694314359731477
pythia_70m_deduped,collateral_ctilde,robust,logit_top10_mass,0.1056680659815359,0.06852326656344328,-0.0209028819290783,0.22956084374737612,300,2,"frequency,act_mag",10000,0.7537559321978761,0.16641364736836223
pythia_70m_deduped,collateral_ctilde,effect_only,crowding,0.016177263926329708,0.7805690241435769,-0.09730634286702482,0.1280281616990425,300,1,effect_l2,10000,1.0,0.8632340826856149
pythia_70m_deduped,collateral_ctilde,effect_only,crowd_max,-0.010003635519904255,0.863234082685615,-0.1229112521026219,0.10241793608635143,300,1,effect_l2,10000,1.0,0.8632340826856149
pythia_70m_deduped,collateral_ctilde,effect_only,dec_norm,0.09756726942066696,0.09217216032713774,-0.010411373084476828,0.21006096551470996,300,1,effect_l2,10000,0.5530329619628265,0.12509078901540122
pythia_70m_deduped,collateral_ctilde,effect_only,enc_norm,-0.14718054083015264,0.010827372375248568,-0.25526674121157267,-0.03481095679297214,300,1,effect_l2,10000,0.10827372375248569,0.02057200751297228
pythia_70m_deduped,collateral_ctilde,effect_only,enc_dec_cos,0.05532414905296048,0.34040402055415314,-0.059646907237858426,0.16663063051629048,300,1,effect_l2,10000,1.0,0.40422977440805685
pythia_70m_deduped,collateral_ctilde,effect_only,frequency,0.351701849291799,3.9232519770091073e-10,0.23878566444417104,0.4551399400969228,300,1,effect_l2,10000,7.061853558616393e-09,1.999271917994882e-09
pythia_70m_deduped,collateral_ctilde,effect_only,bin_entropy,0.351701849291799,3.9232519770091073e-10,0.2390465905378229,0.4558763618502688,300,1,effect_l2,10000,7.061853558616393e-09,1.999271917994882e-09
pythia_70m_deduped,collateral_ctilde,effect_only,act_entropy,0.3511245639203742,4.2089935115681727e-10,0.23997655075506696,0.45352019831666446,300,1,effect_l2,10000,7.061853558616393e-09,1.999271917994882e-09
pythia_70m_deduped,collateral_ctilde,effect_only,act_kurtosis,-0.3155072589882731,2.4633975236327148e-08,-0.42030874962465264,-0.20106902821808015,300,1,effect_l2,10000,3.695096285449072e-07,9.360910589804316e-08
pythia_70m_deduped,collateral_ctilde,effect_only,act_mag,0.25948422592784226,5.461909792010167e-06,0.1429224735879062,0.3680598483951354,300,1,effect_l2,10000,7.100482729613217e-05,1.4825183721170455e-05
pythia_70m_deduped,collateral_ctilde,effect_only,act_mean_firing,-0.11013922237197944,0.05713205884248044,-0.21751678734927302,0.0024554893009967544,300,1,effect_l2,10000,0.4000911295361648,0.08350070138516372
pythia_70m_deduped,collateral_ctilde,effect_only,act_std,0.12401183887186332,0.032059775397023794,0.008524420966990867,0.23481043009768238,300,1,effect_l2,10000,0.28853797857321417,0.055375975685768374
pythia_70m_deduped,collateral_ctilde,effect_only,act_max,0.010768582356791309,0.8528905114406046,-0.09986274246038959,0.12410612840652768,300,1,effect_l2,10000,1.0,0.8632340826856149
pythia_70m_deduped,collateral_ctilde,effect_only,coact_entropy,0.2872017389779458,4.367113015826556e-07,0.17132914176955139,0.3967860896800191,300,1,effect_l2,10000,6.1139582221571785e-06,1.3829191216784094e-06
pythia_70m_deduped,collateral_ctilde,effect_only,coact_count,0.22956621319930587,6.1603950420123e-05,0.1257934083455248,0.3267068061301852,300,1,effect_l2,10000,0.000739247405041476,0.00014630938224779213
pythia_70m_deduped,collateral_ctilde,effect_only,logit_l2,0.37406922789649505,2.3023261879974705e-11,0.26858777576670045,0.47373672816680557,300,1,effect_l2,10000,4.374419757195194e-10,4.374419757195194e-10
pythia_70m_deduped,collateral_ctilde,effect_only,logit_linf,0.17590735547117456,0.0022670085292406544,0.061801855925283644,0.2910076139465468,300,1,effect_l2,10000,0.0249370938216472,0.0047859068950636035
pythia_70m_deduped,collateral_ctilde,effect_only,logit_entropy,-0.1134510258368261,0.0500113911920206,-0.22454025954986573,0.0018846639049218492,300,1,effect_l2,10000,0.4000911295361648,0.07918470272069929
pythia_70m_deduped,collateral_ctilde,effect_only,logit_top10_mass,0.08129124050376847,0.16088819377635039,-0.03355339341356644,0.2000759928058904,300,1,effect_l2,10000,0.804440968881752,0.2037917121167105
pythia_70m_deduped,kl_mean,none,crowding,0.13468905210057888,0.019606841165665755,0.016216994576794142,0.2481460766594552,300,0,,10000,0.19606841165665756,0.03725299821476494
pythia_70m_deduped,kl_mean,none,crowd_max,0.2013771935390039,0.00044909592424903586,0.0825626959902975,0.31504294200706456,300,0,,10000,0.006287342939486502,0.0014221370934552804
pythia_70m_deduped,kl_mean,none,dec_norm,-0.0634439444285099,0.27334241500205353,-0.17289117908082222,0.04844892820649456,300,0,,10000,1.0,0.3245941178149386
pythia_70m_deduped,kl_mean,none,enc_norm,0.34888298758875097,5.167342007754457e-10,0.24048234530486406,0.4487831895773904,300,0,,10000,9.301215613958022e-09,4.908974907366734e-09
pythia_70m_deduped,kl_mean,none,enc_dec_cos,-0.3251369459660663,8.145139682531707e-09,-0.42404233712371503,-0.21837214339879218,300,0,,10000,1.3846737460303902e-07,5.1585884656034144e-08
pythia_70m_deduped,kl_mean,none,frequency,-0.08855584108734255,0.12590856916917545,-0.2053532768881208,0.027615984549967627,300,0,,10000,0.7554514150150526,0.1594841876142889
pythia_70m_deduped,kl_mean,none,bin_entropy,-0.08855584108734255,0.12590856916917545,-0.20477775138526216,0.029160798181183615,300,0,,10000,0.7554514150150526,0.1594841876142889
pythia_70m_deduped,kl_mean,none,act_entropy,-0.09978199757775086,0.08446112423798455,-0.21395868932103002,0.01686590715816833,300,0,,10000,0.6756889939038764,0.13373011337680887
pythia_70m_deduped,kl_mean,none,act_kurtosis,0.09429882554250603,0.10307626958155212,-0.0243226565151719,0.21318249961068,300,0,,10000,0.7215338870708649,0.15064993246534542
pythia_70m_deduped,kl_mean,none,act_mag,0.1405962288469872,0.014803558332703023,0.022414249367221275,0.2569106884068509,300,0,,10000,0.16283914165973326,0.031251956480150826
pythia_70m_deduped,kl_mean,none,act_mean_firing,0.39012877920865785,2.4055829708490987e-12,0.2850279701226233,0.4840378815822119,300,0,,10000,4.570607644613288e-11,4.570607644613288e-11
pythia_70m_deduped,kl_mean,none,act_std,0.2534832609251214,8.791736955752604e-06,0.14033081177653012,0.3601043385750311,300,0,,10000,0.00013187605433628906,3.3408600431859894e-05
pythia_70m_deduped,kl_mean,none,act_max,0.2917703530039223,2.676760789365014e-07,0.18442629000793387,0.3925575526394489,300,0,,10000,4.282817262984023e-06,1.2714613749483818e-06
pythia_70m_deduped,kl_mean,none,coact_entropy,-0.19484083156479517,0.0006907333249435094,-0.30521823485870503,-0.08091617861560185,300,0,,10000,0.008979533224265621,0.00187484759627524
pythia_70m_deduped,kl_mean,none,coact_count,-0.10629162763398002,0.06598126511912865,-0.2106355117833596,0.0007627736312699466,300,0,,10000,0.5938313860721578,0.1139676397512222
pythia_70m_deduped,kl_mean,none,logit_l2,0.16936054845053833,0.0032562689614522946,0.05230085809182611,0.28352170836751994,300,0,,10000,0.03907522753742754,0.0077336387834492
pythia_70m_deduped,kl_mean,none,logit_linf,0.05090278780875343,0.37964467502662724,-0.067580112767613,0.16732151882042387,300,0,,10000,1.0,0.4243087544415246
pythia_70m_deduped,kl_mean,none,logit_entropy,-0.03639263062841061,0.5300593393770466,-0.15018744003384973,0.07825362739843371,300,0,,10000,1.0,0.5595070804535491
pythia_70m_deduped,kl_mean,none,logit_top10_mass,0.0021444682718696874,0.9704943655134768,-0.11454248857207219,0.11701688802233036,300,0,,10000,1.0,0.9704943655134768
pythia_70m_deduped,kl_mean,primary,crowding,0.08595928019889643,0.13943851589492043,-0.04577114352047237,0.21690678612971,300,3,"effect_l2,act_mag,frequency",10000,0.976069611264443,0.21549588820124066
pythia_70m_deduped,kl_mean,primary,crowd_max,0.12568395488925765,0.03035262843400837,-0.005396844248879682,0.25471250635599135,300,3,"effect_l2,act_mag,frequency",10000,0.3035262843400837,0.06449933542226778
pythia_70m_deduped,kl_mean,primary,dec_norm,-0.013147286132333225,0.8214887986116973,-0.12959553916907937,0.1053935761734181,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9310206384265903
pythia_70m_deduped,kl_mean,primary,enc_norm,0.29101890644686695,3.306203229999711e-07,0.18349045249366697,0.3915718468026913,300,3,"effect_l2,act_mag,frequency",10000,5.6205454909995085e-06,5.6205454909995085e-06
pythia_70m_deduped,kl_mean,primary,enc_dec_cos,-0.22943197921502373,6.589346068941453e-05,-0.34132822514253996,-0.11055744885726221,300,3,"effect_l2,act_mag,frequency",10000,0.0010542953710306324,0.0005600944158600235
